"Agency description","Year","Expenditure"
"Department of Peacekeeping Operations","2015","8,759,159,000"
"United Nations","2015","5,613,139,904"
"United Nations Children’s Fund","2015","5,077,601,656"
"United Nations Development Programme","2015","5,057,413,898"
"World Food Programme","2015","4,893,472,393"
"Office of the United Nations High Commissioner for Refugees","2015","3,278,871,762"
"World Health Organization","2015","2,738,660,315"
"International Organization for Migration","2015","1,594,121,668"
"Pan American Health Organization","2015","1,379,321,927"
"UN Relief and Works Agency for Palestine Refugees","2015","1,333,774,841"
"Food and Agriculture Organization of the United Nations","2015","1,219,235,388"
"United Nations Population Fund","2015","977,375,687"
"United Nations Educational, Scientific and Cultural Organization","2015","762,491,041"
"United Nations Office for Project Services","2015","671,526,000"
"International Labour Organization","2015","659,746,643"
"International Atomic Energy Agency","2015","570,543,764"
"United Nations Environment Programme","2015","559,703,000"
"World intellectual Property Organization","2015","351,839,000"
"UN Women","2015","314,974,000"
"Joint United Nations Programme on HIV/AIDS","2015","293,936,807"
"United Nations Office on Drugs and Crime","2015","278,919,255"
"World Trade Organization","2015","247,027,182"
"United Nations Industrial Development Organization","2015","244,140,762"
"International Civil Aviation Organization","2015","194,803,848"
" International Telecommunication Union","2015","191,833,044"
"International Fund for Agricultural Development","2015","168,226,000"
"United Nations Human Settlements Programme","2015","167,062,016"
"International Trade Centre UNCTAD/WTO","2015","102,654,000"
"World Meteorological Organization","2015","102,471,241"
"Universal Postal Union","2015","79,265,758"
"United Nations University","2015","74,632,000"
"International Maritime Organization","2015","68,054,803"
"World Tourism Organization","2015","27,013,663"
"United Nations Institute for Training and Research","2015","23,473,000"
